time,area_km2,file_name
2002-01-01,64104.630860708596,hardiness_zones_2002-01-01T00:00:00.000000000.jpeg
2003-01-01,165266.96027494065,hardiness_zones_2003-01-01T00:00:00.000000000.jpeg
2004-01-01,146866.4225174366,hardiness_zones_2004-01-01T00:00:00.000000000.jpeg
2005-01-01,214767.47177466142,hardiness_zones_2005-01-01T00:00:00.000000000.jpeg
2006-01-01,164003.8825547903,hardiness_zones_2006-01-01T00:00:00.000000000.jpeg
2007-01-01,233017.81408797347,hardiness_zones_2007-01-01T00:00:00.000000000.jpeg
2008-01-01,191177.36410345614,hardiness_zones_2008-01-01T00:00:00.000000000.jpeg
2009-01-01,205022.53505982843,hardiness_zones_2009-01-01T00:00:00.000000000.jpeg
2010-01-01,276848.88487010926,hardiness_zones_2010-01-01T00:00:00.000000000.jpeg
2011-01-01,163146.02311192625,hardiness_zones_2011-01-01T00:00:00.000000000.jpeg
2012-01-01,182725.2408276816,hardiness_zones_2012-01-01T00:00:00.000000000.jpeg
2013-01-01,233546.8327244125,hardiness_zones_2013-01-01T00:00:00.000000000.jpeg
2014-01-01,257060.79846018407,hardiness_zones_2014-01-01T00:00:00.000000000.jpeg
2015-01-01,233217.4190635045,hardiness_zones_2015-01-01T00:00:00.000000000.jpeg
2016-01-01,184940.52778933954,hardiness_zones_2016-01-01T00:00:00.000000000.jpeg
2017-01-01,129874.99234662765,hardiness_zones_2017-01-01T00:00:00.000000000.jpeg
2018-01-01,232088.7569148932,hardiness_zones_2018-01-01T00:00:00.000000000.jpeg
2019-01-01,159929.14847467598,hardiness_zones_2019-01-01T00:00:00.000000000.jpeg
2020-01-01,295703.502283031,hardiness_zones_2020-01-01T00:00:00.000000000.jpeg
2021-01-01,144893.40350247573,hardiness_zones_2021-01-01T00:00:00.000000000.jpeg
2022-01-01,107410.7472851288,hardiness_zones_2022-01-01T00:00:00.000000000.jpeg
2023-01-01,75773.25061358548,hardiness_zones_2023-01-01T00:00:00.000000000.jpeg
2024-01-01,109562.19497345648,hardiness_zones_2024-01-01T00:00:00.000000000.jpeg
